order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-13859,2025-05-28,Norte,Estándar,266.55,4,13.36,9,17.77,Media,Miércoles,Baja,0
ORD-13860,2025-11-01,Sur,Estándar,96.46,4,12.54,10,12.33,Media,Sábado,Baja,0
ORD-13861,2025-10-25,Norte,Estándar,276.32,4,5.56,3,6.05,Baja,Sábado,Baja,0
ORD-13862,2025-08-12,Este,Estándar,304.92,3,5.94,4,7.03,Media,Martes,Media,0
ORD-13863,2025-05-17,Este,Estándar,36.25,3,7.87,5,7.77,Baja,Sábado,Media,0
ORD-13864,2025-04-04,Sur,Express,371.83,2,9.58,5,11.89,Baja,Viernes,Baja,0
ORD-13865,2025-02-08,Centro,Express,388.26,1,4.46,2,4.36,Media,Sábado,Alta,1
ORD-13866,2025-05-10,Sur,Express,33.28,2,6.97,5,6.77,Baja,Sábado,Media,0
ORD-13867,2025-05-31,Norte,Express,273.42,2,14.67,10,21.77,Baja,Sábado,Baja,1
ORD-13868,2025-09-04,Norte,Estándar,269.34,5,2.84,1,2.55,Media,Jueves,Media,0
ORD-13869,2025-08-29,Sur,Express,10.54,1,10.34,7,15.26,Baja,Viernes,Baja,0
ORD-13870,2025-01-26,Norte,Estándar,157.34,4,7.39,5,9.5,Media,Domingo,Media,0
ORD-13871,2025-05-25,Este,Express,436.17,2,8.1,6,8.27,Baja,Domingo,Media,0
ORD-13872,2025-03-08,Centro,Estándar,252.18,5,11.42,9,11.55,Media,Sábado,Alta,0
ORD-13873,2025-02-27,Sur,Express,420.28,2,4.58,3,5.74,Media,Jueves,Alta,1
ORD-13874,2025-10-29,Centro,Express,305.66,2,2.72,1,1.42,Baja,Miércoles,Media,0
ORD-13875,2025-01-16,Oeste,Estándar,17.63,3,13.15,8,17.54,Alta,Jueves,Media,0
ORD-13876,2025-06-03,Centro,Estándar,39.58,4,4.06,2,3.13,Alta,Martes,Media,0
ORD-13877,2025-03-03,Centro,Estándar,326.37,5,4.39,2,4.13,Baja,Lunes,Media,0
ORD-13878,2025-11-17,Centro,Estándar,251.78,5,13.49,10,15.95,Alta,Lunes,Media,0
ORD-13879,2025-07-23,Norte,Express,61.58,1,5.54,4,6.81,Baja,Miércoles,Media,0
ORD-13880,2025-03-26,Centro,Mismo Día,278.26,1,7.32,5,10.24,Baja,Miércoles,Media,1
ORD-13881,2025-07-03,Norte,Estándar,365.58,3,3.1,1,1.99,Baja,Jueves,Media,0
ORD-13882,2025-09-24,Norte,Estándar,340.08,6,13.19,11,12.13,Media,Miércoles,Media,0
ORD-13883,2025-12-16,Centro,Express,114.54,1,4.98,3,2.87,Media,Martes,Media,0
ORD-13884,2025-03-22,Centro,Estándar,119.9,4,17.31,11,24.77,Media,Sábado,Alta,0
ORD-13885,2025-11-20,Este,Estándar,435.69,5,12.44,8,18.66,Alta,Jueves,Baja,0
ORD-13886,2025-12-08,Sur,Mismo Día,399.9,1,8.01,6,6.07,Media,Lunes,Alta,1
ORD-13887,2025-12-01,Sur,Express,146.66,2,5.22,3,3.82,Media,Lunes,Media,0
ORD-13888,2025-08-20,Sur,Estándar,371.7,3,14.86,12,13.98,Media,Miércoles,Baja,0
ORD-13889,2025-08-18,Centro,Estándar,76.97,4,12.39,7,17.31,Alta,Lunes,Media,0
ORD-13890,2025-05-28,Centro,Express,92.59,2,12.49,11,11.6,Baja,Miércoles,Media,0
ORD-13891,2025-10-02,Centro,Express,85.63,2,7.46,6,6.01,Media,Jueves,Alta,0
ORD-13892,2025-07-13,Este,Express,44.04,2,6.57,5,4.89,Media,Domingo,Media,0
ORD-13893,2025-09-05,Oeste,Estándar,385.33,4,11.64,8,16.5,Media,Viernes,Media,0
ORD-13894,2025-06-06,Norte,Mismo Día,262.57,1,13.25,8,18.66,Media,Viernes,Media,1
ORD-13895,2025-09-24,Centro,Express,120.24,2,4.86,3,4.55,Media,Miércoles,Baja,0
ORD-13896,2025-10-28,Centro,Express,382.65,1,9.87,8,7.28,Media,Martes,Media,0
ORD-13897,2025-02-23,Centro,Express,362.18,2,14.56,10,17.68,Media,Domingo,Media,1
ORD-13898,2025-11-01,Norte,Estándar,49.92,5,10.48,9,9.4,Media,Sábado,Media,0
ORD-13899,2025-07-17,Centro,Mismo Día,291.64,1,11.87,12,9.47,Baja,Jueves,Media,1
ORD-13900,2025-11-05,Oeste,Estándar,326.22,4,15.5,10,23.38,Media,Miércoles,Alta,1
ORD-13901,2025-06-07,Norte,Estándar,323.54,4,6.36,3,6.98,Media,Sábado,Media,0
ORD-13902,2025-05-19,Este,Express,326.8,1,18.0,11,27.14,Media,Lunes,Alta,1
ORD-13903,2025-11-30,Sur,Express,80.41,1,10.69,8,12.15,Alta,Domingo,Baja,0
ORD-13904,2025-04-02,Sur,Express,145.21,2,10.09,8,9.76,Media,Miércoles,Baja,0
ORD-13905,2025-11-05,Sur,Estándar,380.66,5,17.41,12,25.3,Baja,Miércoles,Media,1
ORD-13906,2025-06-26,Sur,Estándar,404.78,3,8.09,7,6.61,Media,Jueves,Baja,0
ORD-13907,2025-07-07,Sur,Mismo Día,129.24,1,8.97,8,9.08,Alta,Lunes,Media,0
ORD-13908,2025-04-23,Sur,Estándar,15.24,6,2.92,1,1.54,Media,Miércoles,Media,0
ORD-13909,2025-07-29,Norte,Express,387.6,1,5.72,3,7.87,Media,Martes,Media,0
ORD-13910,2025-04-29,Oeste,Estándar,172.81,3,9.46,6,12.17,Baja,Martes,Media,0
ORD-13911,2025-01-15,Sur,Express,151.61,1,13.45,12,10.69,Media,Miércoles,Alta,0
ORD-13912,2025-04-10,Sur,Estándar,159.41,3,8.62,7,5.88,Media,Jueves,Alta,0
ORD-13913,2025-01-03,Este,Express,189.98,1,10.76,7,15.69,Alta,Viernes,Baja,0
ORD-13914,2025-12-24,Centro,Express,173.33,2,15.79,11,23.58,Media,Miércoles,Media,0
ORD-13915,2025-12-19,Centro,Estándar,257.06,4,9.53,6,11.79,Media,Viernes,Media,0
ORD-13916,2025-05-25,Norte,Express,40.13,2,13.86,12,12.11,Media,Domingo,Baja,0
ORD-13917,2025-09-23,Norte,Express,437.34,2,15.2,12,18.61,Media,Martes,Media,1
ORD-13918,2025-05-07,Este,Express,421.72,2,16.86,12,21.55,Alta,Miércoles,Media,1
ORD-13919,2025-09-02,Norte,Mismo Día,420.81,1,17.12,11,26.48,Media,Martes,Baja,1
ORD-13920,2025-10-21,Norte,Estándar,396.28,3,5.17,4,4.13,Alta,Martes,Media,0
ORD-13921,2025-12-12,Norte,Estándar,298.85,4,7.01,5,8.35,Media,Viernes,Media,0
ORD-13922,2025-05-27,Centro,Estándar,103.39,4,10.61,9,8.55,Baja,Martes,Baja,0
ORD-13923,2025-10-13,Sur,Estándar,27.02,4,2.81,1,1.63,Media,Lunes,Media,0
ORD-13924,2025-04-08,Este,Estándar,49.2,4,3.8,2,2.36,Baja,Martes,Alta,0
ORD-13925,2025-12-28,Centro,Express,149.18,2,7.9,5,11.52,Baja,Domingo,Media,0
ORD-13926,2025-01-10,Norte,Estándar,229.23,5,5.63,5,5.8,Media,Viernes,Media,0
ORD-13927,2025-08-09,Norte,Estándar,447.0,5,15.32,12,17.04,Media,Sábado,Media,0
ORD-13928,2025-08-29,Centro,Estándar,198.77,5,10.05,7,10.17,Media,Viernes,Baja,0
ORD-13929,2025-09-09,Centro,Express,238.47,1,11.8,8,18.37,Baja,Martes,Baja,0
ORD-13930,2025-02-13,Oeste,Express,314.34,1,14.5,10,20.7,Media,Jueves,Alta,1
ORD-13931,2025-12-09,Norte,Estándar,85.43,4,8.38,6,4.53,Media,Martes,Baja,0
ORD-13932,2025-03-08,Centro,Express,420.11,1,7.41,6,4.76,Alta,Sábado,Media,0
ORD-13933,2025-08-16,Centro,Estándar,240.42,3,8.22,5,8.54,Media,Sábado,Baja,0
ORD-13934,2025-03-23,Sur,Mismo Día,127.93,1,8.09,5,7.6,Media,Domingo,Alta,1
ORD-13935,2025-04-23,Sur,Express,421.12,2,12.75,11,12.65,Baja,Miércoles,Baja,1
ORD-13936,2025-07-19,Sur,Estándar,283.33,4,13.46,8,17.29,Media,Sábado,Media,0
ORD-13937,2025-06-02,Centro,Express,220.24,2,5.54,5,4.69,Media,Lunes,Media,0
ORD-13938,2025-02-28,Este,Express,263.17,2,10.51,6,15.2,Alta,Viernes,Media,0
ORD-13939,2025-03-04,Norte,Estándar,337.99,6,4.54,3,2.57,Baja,Martes,Media,0
ORD-13940,2025-06-02,Centro,Express,73.77,2,5.74,5,4.32,Media,Lunes,Media,0
ORD-13941,2025-10-04,Norte,Estándar,389.85,3,10.79,9,11.21,Media,Sábado,Alta,1
ORD-13942,2025-11-24,Norte,Estándar,431.98,4,4.85,3,5.2,Baja,Lunes,Alta,0
ORD-13943,2025-01-31,Este,Estándar,257.31,4,8.87,8,8.32,Media,Viernes,Media,0
ORD-13944,2025-05-24,Oeste,Estándar,308.61,5,15.22,11,22.43,Alta,Sábado,Baja,0
ORD-13945,2025-02-06,Centro,Estándar,387.63,4,9.03,7,9.29,Media,Jueves,Baja,0
ORD-13946,2025-01-07,Este,Mismo Día,171.79,1,5.05,4,3.3,Alta,Martes,Alta,1
ORD-13947,2025-08-30,Sur,Estándar,446.81,4,8.17,5,11.65,Baja,Sábado,Media,0
ORD-13948,2025-08-08,Oeste,Estándar,307.82,4,13.37,8,19.51,Media,Viernes,Alta,1
ORD-13949,2025-03-01,Centro,Estándar,193.68,4,13.55,10,18.1,Media,Sábado,Media,0
ORD-13950,2025-03-27,Norte,Express,306.42,2,11.09,7,15.2,Media,Jueves,Alta,1
ORD-13951,2025-01-09,Centro,Mismo Día,237.15,1,11.04,10,8.47,Alta,Jueves,Alta,1
ORD-13952,2025-11-01,Este,Express,54.68,2,11.76,10,11.38,Baja,Sábado,Alta,0
ORD-13953,2025-12-22,Centro,Mismo Día,359.16,1,3.07,2,2.86,Alta,Lunes,Media,0
ORD-13954,2025-02-19,Norte,Express,256.15,1,12.97,8,19.85,Media,Miércoles,Media,0
ORD-13955,2025-03-26,Centro,Mismo Día,359.15,1,10.71,8,13.11,Baja,Miércoles,Media,1
ORD-13956,2025-11-13,Centro,Express,73.94,1,10.1,9,6.08,Alta,Jueves,Media,0
ORD-13957,2025-12-05,Sur,Estándar,244.57,5,4.15,2,3.1,Media,Viernes,Media,0
ORD-13958,2025-06-03,Este,Estándar,346.15,4,4.9,4,2.98,Alta,Martes,Baja,0
ORD-13959,2025-01-19,Sur,Express,444.8,2,3.23,2,2.58,Media,Domingo,Media,0
ORD-13960,2025-01-15,Este,Estándar,398.56,5,5.68,4,6.09,Alta,Miércoles,Media,0
ORD-13961,2025-07-29,Centro,Estándar,389.64,5,4.71,3,4.1,Media,Martes,Media,0
ORD-13962,2025-05-24,Norte,Express,115.12,2,8.44,7,5.04,Baja,Sábado,Baja,0
ORD-13963,2025-01-11,Norte,Mismo Día,377.9,1,6.92,5,4.42,Media,Sábado,Media,0
ORD-13964,2025-08-01,Centro,Estándar,80.33,3,8.65,7,11.93,Baja,Viernes,Baja,0
ORD-13965,2025-01-05,Norte,Express,93.16,1,4.95,2,4.3,Media,Domingo,Alta,0
ORD-13966,2025-10-15,Sur,Express,54.0,2,5.99,4,5.84,Baja,Miércoles,Media,0
ORD-13967,2025-04-22,Norte,Mismo Día,386.63,1,8.76,6,12.49,Baja,Martes,Baja,1
ORD-13968,2025-01-15,Sur,Mismo Día,53.17,1,13.29,12,11.38,Baja,Miércoles,Baja,0
ORD-13969,2025-08-03,Norte,Express,66.46,2,5.99,5,4.69,Media,Domingo,Media,0
ORD-13970,2025-05-26,Centro,Estándar,114.42,4,17.45,11,24.73,Media,Lunes,Baja,0
ORD-13971,2025-12-22,Centro,Estándar,259.83,4,3.46,2,2.83,Media,Lunes,Alta,0
ORD-13972,2025-07-18,Norte,Estándar,396.68,5,14.64,12,17.39,Baja,Viernes,Media,1
ORD-13973,2025-04-11,Centro,Express,191.11,1,12.66,7,17.38,Media,Viernes,Media,0
ORD-13974,2025-09-16,Centro,Express,248.1,1,4.03,2,3.1,Media,Martes,Media,0
ORD-13975,2025-04-10,Norte,Express,79.09,2,9.3,9,5.84,Media,Jueves,Media,0
ORD-13976,2025-11-27,Norte,Estándar,123.35,3,12.43,7,17.0,Alta,Jueves,Alta,0
ORD-13977,2025-05-17,Centro,Express,64.6,2,12.89,12,7.77,Media,Sábado,Media,0
ORD-13978,2025-07-20,Sur,Estándar,187.41,4,5.11,3,6.05,Media,Domingo,Alta,0
ORD-13979,2025-01-19,Sur,Estándar,267.7,6,7.59,6,7.64,Baja,Domingo,Media,0
ORD-13980,2025-06-05,Centro,Estándar,131.39,5,7.37,5,7.73,Baja,Jueves,Alta,0
ORD-13981,2025-10-31,Sur,Estándar,381.47,4,15.88,12,20.22,Alta,Viernes,Baja,0
ORD-13982,2025-10-22,Sur,Express,441.65,2,11.22,9,12.59,Alta,Miércoles,Media,1
ORD-13983,2025-03-23,Sur,Estándar,58.47,3,5.57,3,6.59,Baja,Domingo,Media,0
ORD-13984,2025-03-24,Norte,Estándar,12.95,4,5.36,2,5.27,Media,Lunes,Media,0
ORD-13985,2025-10-26,Centro,Mismo Día,356.45,1,4.04,2,2.07,Media,Domingo,Baja,0
ORD-13986,2025-12-06,Sur,Estándar,89.84,5,7.18,4,8.95,Media,Sábado,Media,0
ORD-13987,2025-02-04,Norte,Estándar,162.15,5,2.36,1,1.11,Alta,Martes,Media,0
ORD-13988,2025-06-14,Oeste,Estándar,180.43,4,9.9,9,7.2,Baja,Sábado,Media,0
ORD-13989,2025-05-04,Este,Estándar,412.89,3,6.25,3,7.7,Media,Domingo,Media,0
ORD-13990,2025-11-14,Norte,Estándar,298.18,5,7.7,5,7.98,Baja,Viernes,Media,0
ORD-13991,2025-01-31,Centro,Estándar,23.07,4,3.6,2,2.24,Media,Viernes,Baja,0
ORD-13992,2025-03-19,Centro,Express,11.59,2,11.73,8,13.64,Baja,Miércoles,Media,0
ORD-13993,2025-10-02,Centro,Estándar,93.81,5,12.29,11,12.24,Alta,Jueves,Baja,0
ORD-13994,2025-01-19,Norte,Estándar,146.59,4,14.68,11,16.61,Media,Domingo,Alta,1
ORD-13995,2025-06-29,Centro,Express,220.61,1,5.67,3,5.86,Alta,Domingo,Baja,0
ORD-13996,2025-06-11,Norte,Estándar,377.84,4,7.82,5,11.79,Baja,Miércoles,Alta,1
ORD-13997,2025-05-03,Centro,Mismo Día,145.09,1,7.41,7,4.45,Baja,Sábado,Media,0
ORD-13998,2025-05-25,Oeste,Estándar,172.56,5,4.44,2,2.63,Baja,Domingo,Media,0
ORD-13999,2025-07-13,Centro,Estándar,151.56,5,4.69,3,2.76,Media,Domingo,Baja,0
ORD-14000,2025-02-28,Oeste,Express,8.99,2,8.97,8,6.44,Alta,Viernes,Media,0
ORD-14001,2025-07-28,Este,Estándar,430.06,4,15.99,10,24.42,Media,Lunes,Media,1
ORD-14002,2025-10-21,Norte,Estándar,66.85,5,12.99,8,19.62,Baja,Martes,Media,0
ORD-14003,2025-10-05,Sur,Express,133.01,2,5.7,3,6.4,Baja,Domingo,Baja,0
ORD-14004,2025-02-26,Norte,Estándar,62.54,5,14.6,10,18.76,Baja,Miércoles,Alta,0
ORD-14005,2025-02-24,Sur,Express,223.29,2,18.95,12,27.15,Media,Lunes,Alta,1
ORD-14006,2025-04-08,Centro,Mismo Día,419.81,1,7.53,7,5.38,Media,Martes,Media,1
ORD-14007,2025-05-12,Centro,Estándar,49.81,5,12.6,11,9.39,Media,Lunes,Media,0
ORD-14008,2025-05-30,Norte,Express,201.2,2,3.61,2,2.98,Media,Viernes,Media,0
ORD-14009,2025-09-06,Norte,Estándar,14.96,4,13.25,9,20.21,Baja,Sábado,Media,0
ORD-14010,2025-01-21,Norte,Mismo Día,348.05,1,11.41,8,12.19,Baja,Martes,Baja,1
ORD-14011,2025-01-13,Centro,Express,290.35,2,11.77,9,14.4,Media,Lunes,Media,1
ORD-14012,2025-05-24,Norte,Mismo Día,316.37,1,11.25,9,9.83,Media,Sábado,Alta,1
ORD-14013,2025-09-12,Centro,Estándar,215.19,4,10.94,7,13.34,Media,Viernes,Baja,0
ORD-14014,2025-03-12,Centro,Express,408.9,1,8.12,4,9.5,Baja,Miércoles,Media,0
ORD-14015,2025-08-23,Centro,Estándar,187.25,3,15.01,12,14.97,Baja,Sábado,Alta,0
ORD-14016,2025-04-05,Centro,Estándar,233.77,5,17.14,12,21.95,Baja,Sábado,Baja,0
ORD-14017,2025-11-20,Centro,Mismo Día,314.4,1,7.56,5,6.57,Baja,Jueves,Baja,0
ORD-14018,2025-11-23,Este,Estándar,236.65,5,11.05,7,15.12,Baja,Domingo,Alta,0
ORD-14019,2025-04-19,Centro,Mismo Día,89.25,1,8.02,5,7.82,Media,Sábado,Media,0
ORD-14020,2025-03-25,Sur,Estándar,146.1,5,14.36,12,15.31,Baja,Martes,Baja,0
ORD-14021,2025-05-31,Centro,Express,46.07,2,12.43,10,14.14,Baja,Sábado,Media,0
ORD-14022,2025-03-29,Este,Estándar,197.51,3,9.42,8,6.74,Alta,Sábado,Media,0
ORD-14023,2025-09-03,Norte,Estándar,276.18,3,9.1,5,11.59,Media,Miércoles,Alta,0
ORD-14024,2025-10-29,Centro,Estándar,57.75,4,8.57,5,12.19,Alta,Miércoles,Media,0
ORD-14025,2025-09-03,Norte,Express,285.61,2,7.14,5,7.79,Media,Miércoles,Media,0
ORD-14026,2025-10-28,Norte,Estándar,402.33,6,4.97,4,4.63,Media,Martes,Media,0
ORD-14027,2025-05-25,Norte,Express,155.29,1,15.05,11,20.87,Baja,Domingo,Alta,0
ORD-14028,2025-02-27,Centro,Estándar,103.8,5,14.89,12,17.8,Media,Jueves,Baja,0
ORD-14029,2025-09-27,Oeste,Estándar,402.39,4,13.5,11,12.29,Baja,Sábado,Baja,0
ORD-14030,2025-05-12,Norte,Estándar,312.92,3,12.23,12,8.43,Baja,Lunes,Alta,0
ORD-14031,2025-09-03,Centro,Estándar,51.9,4,11.58,7,16.45,Alta,Miércoles,Alta,0
ORD-14032,2025-04-09,Sur,Express,186.61,2,3.55,2,4.68,Media,Miércoles,Baja,0
ORD-14033,2025-01-30,Norte,Express,304.97,1,15.76,10,22.03,Alta,Jueves,Baja,0
ORD-14034,2025-12-29,Este,Estándar,260.6,5,6.24,4,6.06,Media,Lunes,Media,0
ORD-14035,2025-02-27,Norte,Express,280.25,1,15.31,11,22.63,Media,Jueves,Baja,0
ORD-14036,2025-12-27,Sur,Express,257.38,1,4.96,3,5.41,Media,Sábado,Media,0
ORD-14037,2025-12-23,Centro,Estándar,360.14,3,12.14,10,13.43,Media,Martes,Baja,0
ORD-14038,2025-10-17,Este,Estándar,147.59,5,12.61,8,17.97,Media,Viernes,Baja,0
ORD-14039,2025-08-29,Sur,Estándar,320.27,4,11.56,7,17.79,Alta,Viernes,Media,0
ORD-14040,2025-07-30,Centro,Estándar,446.03,5,5.66,3,7.35,Baja,Miércoles,Alta,0
ORD-14041,2025-11-13,Centro,Estándar,178.53,4,6.48,4,8.65,Media,Jueves,Media,0
ORD-14042,2025-04-16,Centro,Estándar,357.02,4,6.2,4,8.38,Media,Miércoles,Media,0
ORD-14043,2025-06-20,Oeste,Express,114.52,2,16.95,12,22.14,Baja,Viernes,Alta,1
ORD-14044,2025-08-15,Centro,Estándar,130.44,4,15.74,10,22.48,Media,Viernes,Media,0
ORD-14045,2025-05-31,Norte,Estándar,421.01,5,9.4,7,11.1,Media,Sábado,Media,0
ORD-14046,2025-06-06,Centro,Estándar,16.54,3,9.78,8,8.11,Baja,Viernes,Media,0
ORD-14047,2025-05-01,Norte,Estándar,101.76,5,6.44,4,8.63,Baja,Jueves,Baja,0
ORD-14048,2025-07-25,Norte,Estándar,219.9,5,13.18,8,18.95,Media,Viernes,Media,0
ORD-14049,2025-11-07,Oeste,Mismo Día,183.82,1,2.63,1,1.66,Media,Viernes,Media,0
ORD-14050,2025-03-15,Norte,Estándar,284.98,5,13.17,9,19.12,Media,Sábado,Media,0
ORD-14051,2025-12-08,Este,Express,90.76,1,8.39,7,8.33,Baja,Lunes,Baja,0
ORD-14052,2025-09-09,Norte,Estándar,36.39,5,7.77,4,9.74,Baja,Martes,Media,0
ORD-14053,2025-10-28,Centro,Express,169.35,2,11.14,8,15.77,Alta,Martes,Media,0
ORD-14054,2025-07-23,Centro,Express,238.34,2,16.06,12,20.65,Alta,Miércoles,Baja,0
ORD-14055,2025-10-12,Norte,Estándar,255.09,3,13.9,10,21.19,Media,Domingo,Baja,0
ORD-14056,2025-01-06,Oeste,Express,272.66,1,3.76,2,4.46,Alta,Lunes,Alta,0
ORD-14057,2025-10-26,Este,Estándar,249.15,5,12.03,8,18.54,Media,Domingo,Media,0
ORD-14058,2025-01-15,Centro,Express,114.36,2,14.36,10,23.62,Baja,Miércoles,Baja,0
ORD-14059,2025-11-21,Centro,Estándar,345.22,4,6.85,6,4.72,Baja,Viernes,Media,0
ORD-14060,2025-12-29,Centro,Mismo Día,44.06,1,8.15,7,6.39,Alta,Lunes,Baja,0
ORD-14061,2025-04-18,Oeste,Express,93.27,2,10.57,7,15.84,Media,Viernes,Media,0
ORD-14062,2025-03-18,Este,Mismo Día,334.02,1,4.19,2,5.31,Alta,Martes,Media,0
ORD-14063,2025-10-07,Sur,Estándar,129.48,3,13.13,11,13.49,Alta,Martes,Media,0
ORD-14064,2025-04-03,Norte,Estándar,224.6,5,2.55,2,1.99,Media,Jueves,Media,0
ORD-14065,2025-11-12,Norte,Express,150.6,2,5.87,4,5.17,Baja,Miércoles,Baja,0
ORD-14066,2025-02-07,Norte,Express,230.61,2,8.51,6,8.35,Baja,Viernes,Media,0
ORD-14067,2025-02-15,Centro,Mismo Día,159.26,1,6.95,4,8.35,Baja,Sábado,Baja,0
ORD-14068,2025-12-24,Norte,Estándar,447.42,4,7.25,6,4.64,Baja,Miércoles,Media,0
ORD-14069,2025-09-03,Centro,Express,164.08,2,6.54,5,5.39,Media,Miércoles,Alta,0
ORD-14070,2025-11-06,Centro,Estándar,284.04,4,10.1,6,14.1,Baja,Jueves,Media,0
ORD-14071,2025-04-29,Este,Estándar,400.31,5,10.84,9,8.36,Baja,Martes,Alta,1
ORD-14072,2025-09-04,Sur,Estándar,288.88,4,10.72,6,12.54,Media,Jueves,Baja,0
ORD-14073,2025-08-05,Norte,Estándar,256.81,5,7.61,6,8.09,Media,Martes,Media,0
ORD-14074,2025-08-09,Norte,Mismo Día,258.31,1,14.97,11,20.63,Media,Sábado,Baja,1
ORD-14075,2025-09-07,Norte,Estándar,225.93,3,11.22,11,8.34,Media,Domingo,Media,0
ORD-14076,2025-07-30,Sur,Express,364.37,2,10.55,8,9.39,Media,Miércoles,Baja,0
ORD-14077,2025-06-06,Sur,Express,27.44,2,7.98,5,7.34,Alta,Viernes,Baja,0
ORD-14078,2025-04-11,Sur,Estándar,398.88,5,8.82,5,11.47,Baja,Viernes,Media,0
ORD-14079,2025-10-08,Sur,Estándar,265.9,5,12.88,10,16.8,Baja,Miércoles,Media,0
ORD-14080,2025-03-24,Centro,Express,382.75,2,11.41,11,7.87,Alta,Lunes,Baja,0
ORD-14081,2025-09-10,Centro,Estándar,9.62,5,3.09,1,2.4,Media,Miércoles,Alta,0
ORD-14082,2025-03-27,Norte,Express,391.83,1,7.29,6,4.74,Media,Jueves,Baja,0
ORD-14083,2025-08-17,Centro,Mismo Día,58.46,1,3.96,1,2.64,Baja,Domingo,Baja,0
ORD-14084,2025-09-30,Sur,Estándar,325.94,5,13.21,11,11.58,Alta,Martes,Media,0
ORD-14085,2025-03-21,Centro,Estándar,190.35,3,11.47,8,12.88,Alta,Viernes,Alta,0
ORD-14086,2025-01-22,Centro,Estándar,308.08,5,10.67,10,7.95,Media,Miércoles,Baja,0
ORD-14087,2025-02-17,Norte,Express,284.54,2,12.59,9,15.26,Baja,Lunes,Baja,0
ORD-14088,2025-08-10,Oeste,Estándar,77.71,3,7.8,6,9.75,Alta,Domingo,Alta,0
ORD-14089,2025-11-07,Centro,Estándar,234.0,5,11.64,9,12.67,Media,Viernes,Media,0
ORD-14090,2025-01-17,Sur,Estándar,128.37,5,3.47,2,1.61,Media,Viernes,Media,0
ORD-14091,2025-09-25,Norte,Mismo Día,254.39,1,13.39,9,20.72,Baja,Jueves,Baja,1
ORD-14092,2025-05-05,Centro,Estándar,333.41,4,6.83,4,8.92,Media,Lunes,Media,0
ORD-14093,2025-06-24,Norte,Estándar,41.16,4,6.04,3,5.68,Baja,Martes,Media,0
ORD-14094,2025-12-06,Sur,Mismo Día,234.51,1,2.81,1,2.09,Baja,Sábado,Media,0
ORD-14095,2025-05-02,Norte,Express,279.85,2,3.27,1,2.51,Media,Viernes,Alta,1
ORD-14096,2025-06-19,Este,Express,136.44,2,10.46,8,7.22,Baja,Jueves,Alta,0
ORD-14097,2025-01-05,Centro,Express,429.09,1,4.14,2,4.9,Media,Domingo,Media,0
ORD-14098,2025-01-30,Centro,Mismo Día,236.53,1,3.06,1,1.44,Media,Jueves,Alta,1
ORD-14099,2025-04-05,Oeste,Express,86.22,2,4.1,2,4.31,Baja,Sábado,Media,0
ORD-14100,2025-01-11,Norte,Express,52.97,1,5.88,3,5.76,Media,Sábado,Baja,0
ORD-14101,2025-08-19,Norte,Express,246.04,1,6.53,4,7.51,Alta,Martes,Media,0
ORD-14102,2025-06-05,Sur,Express,171.98,2,17.29,11,25.21,Baja,Jueves,Media,0
ORD-14103,2025-07-20,Centro,Estándar,90.68,4,11.76,9,10.91,Media,Domingo,Baja,0
ORD-14104,2025-03-05,Sur,Estándar,18.66,6,10.67,7,14.58,Media,Miércoles,Media,0
ORD-14105,2025-04-19,Centro,Express,257.14,2,16.83,12,21.34,Media,Sábado,Media,0
ORD-14106,2025-08-31,Centro,Estándar,271.38,4,5.33,5,3.95,Baja,Domingo,Media,0
ORD-14107,2025-12-19,Centro,Express,68.1,1,7.26,5,7.32,Media,Viernes,Alta,0
ORD-14108,2025-01-19,Este,Estándar,272.77,6,10.46,6,13.69,Baja,Domingo,Media,0
ORD-14109,2025-11-21,Centro,Express,428.63,1,3.92,1,1.77,Alta,Viernes,Baja,0
ORD-14110,2025-07-30,Sur,Estándar,440.34,4,7.86,6,9.31,Media,Miércoles,Media,0
ORD-14111,2025-07-25,Oeste,Express,400.38,2,13.8,11,17.2,Media,Viernes,Media,1
ORD-14112,2025-07-02,Norte,Express,364.15,2,8.74,6,11.0,Media,Miércoles,Baja,0
ORD-14113,2025-01-26,Norte,Estándar,98.17,5,16.89,11,25.35,Media,Domingo,Media,0
ORD-14114,2025-02-02,Norte,Estándar,74.61,5,6.16,5,4.94,Media,Domingo,Alta,0
ORD-14115,2025-08-08,Centro,Estándar,203.0,3,13.77,10,16.07,Media,Viernes,Media,0
ORD-14116,2025-05-05,Norte,Estándar,280.74,4,11.54,9,12.94,Media,Lunes,Baja,0
ORD-14117,2025-12-01,Sur,Estándar,383.55,5,11.74,10,12.0,Baja,Lunes,Baja,0
ORD-14118,2025-05-29,Oeste,Estándar,108.22,4,15.16,10,23.95,Baja,Jueves,Media,0
ORD-14119,2025-02-22,Oeste,Mismo Día,218.44,1,6.15,5,3.74,Media,Sábado,Alta,1
ORD-14120,2025-09-18,Este,Estándar,293.11,3,10.41,9,7.93,Alta,Jueves,Media,0
ORD-14121,2025-04-18,Este,Express,203.29,2,15.09,10,20.44,Baja,Viernes,Media,0
ORD-14122,2025-07-11,Norte,Estándar,207.12,4,8.65,7,8.14,Baja,Viernes,Media,0
